soudan;47;nr
fsr;42;nr
histoire;37;nom
formation;35;nom
guerre;32;nom
darfour;29;nr
fas;28;nr
el;26;nr
conflit;25;nom
civil;25;adj
humanitaire;24;adj
pays;23;nom
enseignement;22;nom
concours;21;nom
attaque;20;nom
professeur;20;nom
crime;19;nom
établissement;19;nom
enseignant;19;nom
partie;18;nom
allié;18;nom
fasher;17;nr
journaliste;17;nom
enseigner;17;ver
agrégation;17;nom
violence;16;nom
onu;16;nr
commettre;16;ver
khartoum;16;nr
état;15;nom
comprendre;15;ver
sexuel;15;adj
secondaire;15;adj
stage;15;nom
octobre;14;nom
prendre;14;ver
nord;14;nom
soudanais;14;nom
notamment;14;adv
également;14;adv
ville;14;nom
dizaine;14;nom
tuer;14;ver
pédagogique;14;adj
al;13;nr
aide;12;nom
kordofan;12;nr
média;12;nom
combattant;12;nom
partir;12;ver
mener;12;ver
année;12;nom
armée;11;nom
crise;11;nom
mort;11;nom
occidental;11;adj
femme;11;nom
discipline;11;nom
homme;10;nom
général;10;nom
pratique;10;adj
milice;10;nom
droit;10;nom
mission;10;nom
programme;10;nom
avril;9;nom
famine;9;nom
monde;9;nom
passer;9;ver
grave;9;adj
accès;9;nom
information;9;nom
capitale;9;nom
cours;9;nom
international;9;adj
cadre;9;nom
local;9;adj
spécialiser;9;ver
maître;9;nom
agrégé;9;nom
militaire;8;adj
soutien;8;nom
population;8;nom
mondial;8;adj
fait;8;nom
constituer;8;ver
professionnel;8;adj
groupe;8;nom
viol;8;nom
lier;8;ver
enquête;8;nom
raison;8;nom
politique;8;nom
lycée;8;nom
masculin;8;adj
féminin;8;adj
diriger;7;ver
soudanaises;7;nr
rapide;7;adj
aller;7;ver
fin;7;nom
université;7;nom
mois;7;nom
article;7;nom
demander;7;ver
rester;7;ver
chef;7;nom
millier;7;nom
geneina;7;nr
région;7;nom
radio;7;nom
violation;7;nom
abus;7;nom
rapport;7;nom
gezira;7;nr
enfant;7;nom
sud;7;nom
scolaire;7;adj
charger;7;ver
siècle;7;nom
former;7;ver
juillet;7;nom
préparation;7;nom
exister;6;ver
