circuler;1;ver
apercevoir;1;ver
drame;1;nom
cliquer;1;ver
icône;1;nom
droite;1;nom
celui_ci;1;pro_dem
reproduction;1;nom
total;1;adj
partiel;1;adj
strictement;1;adv
interdit;1;adj
consulter;1;ver
vente;1;nom
contacter;1;ver
syndication;1;nom
abonner;1;ver
vos;1;adj_pos
proche;1;adj
fonctionnalité;1;nom
https;1;nr
www;1;nr
afrique;1;nr
2026;1;num
01;1;num
05;1;num
apres;1;nr
octobre_6660624_3212;1;nr
html;1;nr
nature;1;nom
conquête;1;nom
170;1;num
260;1;num
mesurer;1;ver
enquêteur;1;nom
rassembler;1;ver
étudier;1;ver
coûter;1;ver
inaccessible;1;adj
disposer;1;ver
dédier;1;ver
analyse;1;nom
renseignement;1;nom
ouvert;1;adj
géostatistique;1;nr
cellule;1;nom
direction;1;nom
exploiter;1;ver
résolution;1;nom
provenir;1;ver
multiple;1;adj
constellation;1;nom
atteindre;1;ver
paroxysme;1;nom
mobiliser;1;ver
diplomatie;1;nom
________________;1;nr
épicentre;1;nom
souffrance;1;nom
terme;1;nom
qualifié;1;adj
précis;1;adj
dévastation;1;nom
fantôme;1;nom
médiatiser;1;ver
chaos;1;nom
régner;1;ver
printemps;1;nom
dogolo;1;nr
vingt;1;adj_num
effectuer;1;ver
déchiqueter;1;ver
contrôler;1;ver
violent;1;adj
sembler;1;ver
vider;1;ver
chef_lieu;1;nom
200;1;num
terminer;1;ver
appel;1;nom
assassiner;1;ver
errer;1;ver
montagneux;1;adj
aride;1;adj
intervention;1;nom
distance;1;nom
recouper;1;ver
bourreau;1;nom
relater;1;ver
immense;1;adj
gravité;1;nom
fouetter;1;ver
rouler;1;ver
dessus;1;adv_sup
4x4;1;nr
endroit;1;nom
trace;1;nom
rouge;1;adj
visible;1;adj
ciel;1;nom
masse;1;nom
talus;1;nom
craindre;1;ver
milicien;1;nom
creuser;1;ver
dissimuler;1;ver
célèbre;1;adj
radiodiffuseurs;1;nr
approcher;1;ver
22e;1;nr
piège;1;nom
simple;1;adj
organe;1;nom
lancement;1;nom
2008;1;num
fournir;1;ver
surmonter;1;ver
censure;1;nom
amplifier;1;ver
voix;1;nom
expansion;1;nom
télévision;1;nom
site;1;nom
web;1;nom
bilingue;1;nom
coeur;1;nom
vérité;1;nom
kamal;1;nr
sadig;1;nr
rédacteur;1;nom
émission;1;nom
onde;1;nom
court;1;adj
reculer;1;ver
intensifiés;1;nr
extrêmement;1;adv
correspondant;1;nom
parfois;1;adv_sup
auditeur;1;nom
dévaster;1;ver
90;1;num
syndicat;1;nom
chercher;1;ver
emploi;1;nom
eman;1;nr
fadul;1;nr
secrétaire;1;nom
privé;1;adj
couverture;1;nom
445;1;num
présumer;1;ver
particulièrement;1;adv
vulnérable;1;adj
disparaître;1;ver
exploitation;1;nom
sexiste;1;adj
juridique;1;adj
occasion;1;nom
défenseur;1;nom
journalisme;1;nom
émettre;1;ver
partisan;1;nom
fiable;1;adj
matinée;1;nom
choquer;1;ver
déclenchement;1;nom
rapidement;1;adv
propager;1;ver
tard;1;adv_sup
brisé;1;adj
périr;1;ver
contribuer;1;ver
ci_dessous;1;adv_sup
figurer;1;ver
résumé;1;nom
communiqué;1;nom
human;1;nr
rights;1;nr
watch;1;nr
endurer;1;ver
recommandation;1;nom
intentionnellement;1;adv
dibeibat;1;nr
inscrire;1;ver
tels;1;adj_ind
meurtre;1;nom
enlèvement;1;nom
résident;1;nom
destruction;1;nom
décembre;1;nom
impliquer;1;ver
libération;1;nom
défection;1;nom
aqlaa;1;nr
troupe;1;nom
jusqu;1;pre
police;1;nom
dix;1;adj_num
incident;1;nom
train;1;nom
déshumaniser;1;ver
garder;1;ver
mutiler;1;ver
shouk;1;nr
illégal;1;adj
épargner;1;ver
travers;1;nom
engendrer;1;ver
catastrophique;1;adj
menacer;1;ver
banlieue;1;nom
ardamata;1;nr
tamazuj;1;nr
massalits;1;nr
foule;1;nom
identifier;1;ver
commandement;1;nom
particulier;1;adj
objet;1;nom
approfondi;1;adj
déterminer;1;ver
intention;1;nom
génocidaire;1;adj
conduite;1;nom
intégrant;1;adj
survivant;1;nom
appartenance;1;nom
profil;1;nom
assaut;1;nom
sommairement;1;adv
28;1;num
garçon;1;nom
blesser;1;ver
commerce;1;nom
jumelle;1;nom
bahri;1;nr
obeid;1;nr
densément;1;nr
aggraver;1;ver
moment;1;nom
pap;1;nr
ndiaye;1;nr
macron;1;nr
lancer;1;ver
présager;1;ver
scission;1;nom
paraître;1;ver
retracer;1;ver
aléa;1;nom
accueillant;1;adj
agir;1;ver
pencher;1;ver
écarter;1;ver
polyvalent;1;adj
filière;1;nom
technique;1;adj
desquel;1;nr
lecture;1;nom
juger;1;ver
rices;1;nr
médiatique;1;adj
19e;1;nr
assigner;1;ver
finalité;1;nom
culturel;1;adj
mémorielles;1;nr
citoyen;1;nom
éclairé;1;adj
cité;1;nom
différent;1;adj
obligatoire;1;adj
évaluer;1;ver
largement;1;adv
hormis;1;pre
1966;1;num
ministère;1;nom
chatel;1;nr
option;1;nom
occuper;1;ver
lendemain;1;nom_sup
complémentaire;1;adj
rattacher;1;ver
scolarise;1;nr
englober;1;ver
apparaître;1;ver
fond;1;nom
certifier;1;ver
pegc;1;nr
scolarisation;1;nom
varié;1;adj
différents;1;adj_ind
intéresser;1;ver
mieux;1;adv_sup
im;1;nr
françoise;1;nr
ropé;1;nr
façon;1;nom
apprendre;1;ver
influence;1;nom
recrutement;1;nom
assurer;1;ver
déterminant;1;adj
démontrer;1;ver
sociologue;1;nom
annabelle;1;nr
allouch;1;nr
académique;1;adj
chiffrer;1;ver
intègre;1;adj
expérience;1;nom
ancienneté;1;nom
précaire;1;adj
désirer;1;ver
impossibilité;1;nom
volonté;1;nom
politico_éducatif;1;nr
unifier;1;ver
concilier;1;ver
contenir;1;ver
coexistence;1;nom
émiettement;1;nom
hiérarchie;1;nom
désamour;1;nom
mépris;1;nom
professionnalisante;1;nr
hiérarchisation;1;nom
basculer;1;ver
suprématie;1;nom
transmission;1;nom
sorte;1;nom
kit;1;nom
survie;1;nom
budgétaire;1;adj
choix;1;nom
relatif;1;adj
statut;1;nom
fonctionnaire;1;nom
je;1;pro_per
me;1;pro_per
appuyer;1;ver
recherche;1;nom
échange;1;nom
1940;1;num
littérature;1;nom
leduc;1;nr
patrick;1;nr
garcia;1;nr
andré;1;nr
chervel;1;nr
publication;1;nom
1e;1;nr
existence;1;nom
double;1;adj
1960;1;num
verticale;1;nom
destiner;1;ver
boursier;1;adj
aisé;1;adj
dualité;1;nom
issu;1;adj
admettre;1;ver
nécessité;1;nom
apprentissage;1;nom
concevable;1;adj
prime;1;nom
détenteur;1;nom
culture;1;nom
maîtriser;1;ver
pourquoi;1;con
institutionnel;1;adj
pratiquement;1;adv
censé;1;adj
délivrer;1;ver
sésame;1;nom
chaque;1;adj_ind
2007;1;num
connaissance;1;nom
adapter;1;ver
garantie;1;nom
progressif;1;adj
empire;1;nom
prévoir;1;ver
c_est_à_dire;1;adv_sup
réserver;1;ver
1818;1;num
tutelle;1;nom
instruction;1;nom
religieux;1;adj
remarquer;1;ver
thèse;1;nom
désireux;1;adj
touchant;1;adj
impact;1;nom
recrutements;1;nr
obliger;1;ver
4e;1;nr
ordinaire;1;adj
5e;1;nr
pim;1;nr
den;1;nr
boer;1;nom
1828;1;num
1848;1;num
108;1;num
1870;1;num
rareté;1;nom
19;1;num
géographique;1;adj
destinée;1;nom
supprimer;1;ver
1852;1;num
rétablir;1;ver
fluctuation;1;nom
ouvrir;1;ver
5;1;num
annuel;1;adj
monarchie;1;nom
noter;1;ver
pourvoir;1;ver
préserver;1;ver
avérer;1;ver
d_emblée;1;adv
élitiste;1;adj
jury;1;nom
composition;1;nom
porter;1;ver
pointu;1;adj
seulement;1;adv
capacité;1;nom
corriger;1;ver
copie;1;nom
nécessairement;1;adv
vivier;1;nom
b;1;nom_sup
diminuer;1;ver
type;1;nom
déconnection;1;nom
époque;1;nom
classique;1;adj
domination;1;nom
transparaître;1;ver
famille;1;nom
telles;1;adj_ind
vivant;1;adj
réfléchir;1;ver
apporter;1;ver
1900;1;num
demeurer;1;ver
encadrer;1;ver
bachelier;1;nom
reflués;1;nr
communal;1;adj
remplacer;1;ver
qualification;1;nom
croissant;1;nom
bourse;1;nom
1877;1;num
entrainent;1;nr
méfier;1;ver
signifier;1;ver
toutefois;1;adv_sup
hostile;1;adj
contraire;1;nom
ernest;1;nr
seignobos;1;nr
fonction;1;nom
1890;1;num
1898;1;num
musée;1;nom
1905;1;num
monod;1;nr
vif;1;adj
intérêt;1;nom
implication;1;nom
participer;1;ver
engagement;1;nom
constatation;1;nom
exemple;1;nom
normalien;1;nom
huit;1;adj_num
assister;1;ver
dispenser;1;ver
henri;1;nr
marion;1;nr
ferdinand;1;nr
buisson;1;nom
émile;1;nr
durkheim;1;nr
crier;1;ver
comparer;1;ver
modèle;1;nom
allemand;1;adj
ressemblant;1;adj
raisonnable;1;adj
confier;1;ver
adolescent;1;nom
22;1;num
approprier;1;ver
parole;1;nom
âge;1;nom
intelligence;1;nom
faculté;1;nom
successivement;1;adv
éveiller;1;ver
imagination;1;nom
perpétuel;1;adj
ubiquité;1;nom
ressemblance;1;nom
observation;1;nom
argument;1;nom
audition;1;nom
devant;1;pre
ribot;1;nom
réformer;1;ver
disputer;1;ver
absorber;1;ver
penser;1;ver
conquérir;1;ver
tomber;1;ver
règlement;1;nom
auxquels;1;pro_rel
obéir;1;ver
exposer;1;ver
tromper;1;ver
méconnaître;1;ver
obligation;1;nom
regimber;1;ver
tort;1;nom
moindre;1;adj_sup
inconvénient;1;nom
1902;1;num
combiner;1;ver
éliminer;1;ver
inapte;1;adj
résistance;1;nom
hostilité;1;nom
égard;1;nom
tel;1;adj_ind
georges;1;nr
perrot;1;nr
intrinsèque;1;adj
forger;1;ver
forgeron;1;nom
peut_être;1;adv_sup
tome;1;nom
141;1;num
142;1;num
percevoir;1;ver
perte;1;nom
défendre;1;ver
logique;1;adj
centrer;1;ver
piste;1;nom
proposé;1;adj
consort;1;adj
improviser;1;ver
bamip;1;nr
1596;1;num
1000;1;num
nécessiter;1;ver
1904;1;num
1906;1;num
ambitieux;1;adj
officiel;1;adj
sauf;1;pre
participation;1;nom
réduire;1;ver
1907;1;num
règle;1;nom
celle_ci;1;pro_dem
1881;1;num
dimension;1;nom
davantage;1;adv_sup
versailles;1;nr
certificat;1;nom
aptitude;1;nom
1884;1;num
diviser;1;ver
1894;1;num
mathématique;1;adj
physique;1;adj
naturel;1;adj
passerelle;1;nom
créer;1;ver
identique;1;adj
rapprocher;1;ver
tendre;1;ver
exhaustivité;1;nom
primauté;1;nom
celles_ci;1;pro_dem
illustrer;1;ver
distinct;1;adj
lourd;1;adv
admissibilité;1;nom
1891;1;num
forme;1;nom
explication;1;nom
traiter;1;ver
liste;1;nom
bibliothèque;1;nom
majoritairement;1;adv
atout;1;nom
solitaire;1;adj
maintenant;1;adv_sup
marc;1;nom
ferro;1;nom
combien;1;adv_sup
lui;1;pro_per
algérie;1;nr
suzanne;1;nr
citron;1;nom
1947;1;num
professeures;1;nr
essai;1;nom
bénéficier;1;ver
intégrer;1;ver
mixte;1;adj
pierre;1;nom
chaunu;1;nr
permanence;1;nom
opérer;1;ver
type_informelle;1;nr
nom_humanrightwatch;1;nr
consécutif;1;adj
souffrir;1;ver
faim;1;nom
aigu;1;adj
risque;1;nom
dénombrer;1;ver
immédiatement;1;adv
signalement;1;nom
extrajudiciaires;1;nr
désespéré;1;adj
harceler;1;ver
bénévole;1;adj
gouvernement;1;nom
entité;1;nom
face;1;nom
à_l_encontre;1;pre
sudan;1;nr
shield;1;nr
détermination;1;nom
promouvoir;1;ver
concret;1;adj
protéger;1;ver
sécurité;1;nom
couvrir;1;ver
désigner;1;ver
individu;1;nom
découvrir;1;ver
représaille;1;nom
accusé;1;nom
collaboration;1;nom
subir;1;ver
continu;1;adj
indiscriminée;1;nr
expliquer;1;ver
100;1;num
enterrer;1;ver
près;1;pre
affamé;1;adj
électrique;1;adj
raffinerie;1;nom
pétrole;1;nom
note;1;nom
lesquels;1;pro_rel
perpétrant;1;nr
sommaire;1;adj
arbitraire;1;adj
sac;1;nom
similaire;1;adj
aboutissement;1;nom
incessant;1;adj
chute;1;nom
répercussion;1;nom
endommager;1;ver
ligne;1;nom
approvisionnement;1;nom
mi;1;nom_sup
157;1;num
pilonner;1;ver
bombe;1;nom
guider;1;ver
dérouler;1;ver
mosquée;1;nom
41;1;num
localité;1;nom
barrer;1;ver
parmi;1;pre
obstruction;1;nom
délibéré;1;adj
acheminement;1;nom
conclure;1;ver
employer;1;ver
méthode;1;nom
diminution;1;nom
associer;1;ver
fermeture;1;nom
cuisine;1;nom
londres;1;nr
promettre;1;ver
euro;1;nom
disponible;1;adj
suspension;1;nom
temporairement;1;adv
suspendre;1;ver
distribution;1;nom
décès;1;nom
médecin;1;nom
frontière;1;nom
msf;1;nr
interrompre;1;ver
zalingei;1;nr
plein;1;pre
épidémie;1;nom
choléra;1;nom
coordination;1;nom
110;1;num
visa;1;nom
355;1;num
arriéré;1;nom
cesser;1;ver
augmenter;1;ver
régulièrement;1;adv
expert;1;nom
330;1;num
limitation;1;nom
stigmatisation;1;nr
restriction;1;nom
surveillance;1;nom
probablement;1;adv
proportion;1;nom
fonds;1;nom
unfpa;1;nr
financement;1;nom
retirer;1;ver
moitié;1;nom
93;1;num
torture;1;nom
mauvais;1;adj
traitement;1;nom
battre;1;ver
balle;1;nom
soumettre;1;ver
inhumain;1;adj
critère;1;nom
inquiétude;1;nom
quant;1;nom_sup
absence;1;nom
procédure;1;nom
risquer;1;ver
condamnation;1;nom
défense;1;nom
reddition;1;nom
impunité;1;nom
facteur;1;nom
clé;1;nom
alimenter;1;ver
enhardir;1;ver
nier;1;ver
allégation;1;nom
maintenir;1;ver
refus;1;nom
coopérer;1;ver
africain;1;adj
territoire;1;nom
rejeter;1;ver
réponse;1;nom
juge;1;nom
janjawid;1;nr
abd;1;nr
rahman;1;nr
kosheib;1;nr
2003;1;num
2004;1;num
2013;1;num
procès;1;nom
découler;1;ver
limiter;1;ver
mécanisme;1;nom
judiciaire;1;adj
saisir;1;ver
responsable;1;adj
décider;1;ver
poursuite;1;nom
solide;1;adj
effort;1;nom
justice;1;nom
orientation;1;nom
relation;1;nom
sexe;1;nom
expression;1;nom
normatif;1;adj
criminalisées;1;nr
148;1;num
151;1;num
code;1;nom
punir;1;ver
sodomie;1;nom
indécent;1;adj
prison;1;nom
réclusion;1;nom
perpétuité;1;nom
slogan;1;nom
manifestant;1;nom
démocrate;1;adj
retourner;1;ver
voici;1;pre
souveraineté;1;nom
revers;1;nom
main;1;nom
valet;1;nom
maréchal;1;nom
fatah;1;nr
évincer;1;ver
cercle;1;nom
diplomatique;1;adj
collusion;1;nom
figure;1;nom
incontournable;1;adj
oumma;1;nr
pilier;1;nom
scène;1;nom
of;1;nr
freedom;1;nr
and;1;nr
changer;1;ver
ffc;1;nr
démocratique;1;adj
2020;1;num
démissionner;1;ver
accord;1;nom
abdallah;1;nr
hamdok;1;nr
réinstaller;1;ver
réunion;1;nom
contact;1;nom
semblant;1;nom
étonner;1;ver
réalité;1;nom
attitude;1;nom
surprendre;1;ver
officier;1;ver
entretenir;1;ver
étroit;1;adj
égyptien;1;adj
longtemps;1;adv_sup
kholood;1;nr
khair;1;nr
codirectrice;1;nr
think;1;nr
tank;1;nom
insight;1;nom
strategy;1;nr
partners;1;nr
renaissance;1;nom
ami;1;nom
systématiquement;1;adv
sentir;1;ver
enclin;1;adj
privilégier;1;ver
négociation;1;nom
addis;1;nr
abeba;1;nr
nil;1;nom
remettre;1;ver
